"ID","Who","Year","Author","Title","DOI","Problem Statement","Problem Statement2","Spalte1","Spalte2","Type of Paper3","Spalte3","Spalte5","Spalte6","Additional Details3","Spalte4","Spalte7","Spalte8","Domain3","Spalte9","Spalte10","Platform3","Spalte11","Spalte12","Spalte13","Spalte14","Spalte15","Diversity3","Diversity-Type3","Spalte16","Spalte17","Spalte18","Agency3","Spalte19","Spalte20","Spalte21","Novelty3","Spalte22","Context","Context type","Spalte23","Spalte24","Explainability3","Spalte25","Spalte26","Democracy3","Spalte27","Spalte28","Spalte29","Privacy3","Spalte30","Spalte31","Spalte32","Accountability3","Spalte33","Spalte34","Trust3","Spalte35","Spalte36","Spalte37","Transparency3","Spalte38","Spalte39","Spalte40","Objectivity3","Spalte41","Spalte42","Spalte43","Serendipity3","Spalte44","Spalte45","Spalte46","Location3","Spalte47","Spalte48","Spalte49","Recency3","Spalte50","Spalte51","Spalte52","Coverage3","Spalte53","Newsworthiness/Relevance","Spalte54","Spalte55","Emotion3","Spalte56","Interests over time (short medium long)","Decentralization","Engagement","Temporality of interests","Fairness","Autonomy 3","Credibility 3","Freedom","Censorship2","instrumentalization/propaganda","Fatigue 3","Authority","Popularity","Realtime Capabilities","Editorial Influence","Surprise","Curiosity","Personalisation","Saliency","Future Impact","Tradeoff","Manipulation Prevention","Scalability","Convenience","Utility","User Satisfaction","Journalistic Values","Shifting user interests 3","Comment","Comment2","Not Relevant","Click-Through-Rate3","Accuracy3","Precision3","Recall3","F1_3","Intra-list-diversity3","Cosine similarity3","nDCG3","Spalte57","Spalte58","Wilcoxon Signed Ranks Test3","Spalte59","Spalte61","Spalte62","AUC","Spalte60","Duration","MRR","RMSE","Expected Utility","WTP","Other Metrics 3"
11,"Karin & Chandni",2021,"Bastian, M.; Helberger, N.; Makhortykh, M.","Safeguarding the journalistic DNA: Attitudes towards the role of professional values in algorithmic news recommender designs","10.1080/21670811.2021.1912622","Interviews with practitioners in the news field about journalistic values in news RS","Interviews with practitioners in the news field about journalistic values in news RS",,,"Interviews",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Many values were discussed","Many values discussed",,,,,,,,,,,,,,,,,,,,,,,
12,"Karin & Chandni",2019,"Bastian, M.; Makhortykh, M.; Dobber, T.","News personalization for peace: how algorithmic recommendations can impact conflict coverage","10.1108/IJCMA-02-2019-0032","Conceptual framework for peace journalism","The impact of algorithmic news personalization on reporting traumatic and polarizing events,",,,"Conceptual/Review",,,,,,,,"Conflict Coverage",,,,,,,,,"X","Viewpoint",,,,,,,,,,"X","Conflict coverage",,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Relativity and engagement mentioned as value","Relativity and engagement mentioneded as values but not about recommender system",,,,,,,,,,,,,,,,,,,,,,,
13,"Karin & Chandni",2020,"Bastian, M.; Makhortykh, M.; Harambam, J.; van Drunen, M.","Explanations of news personalisation across countries and media types","10.14763/2020.4.1504","Review of how RS is used in Brazil, Netherlands and Russia, especially in regard to transparency","Technical implementation of news personalisation systems remains opaque",,,"Review",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,"X",,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Karin & Chandni",2014,"Beam, M.A.","Automating the News: How Personalized News Recommender System Design Choices Impact News Reception","10.1177/0093650213497979","Examination of personalized RS with regards to selective exposure","Interest in higher counterattitudinal news exposure",,,"Review",,,,"Online evaluation",,,,,,,,,,,,,"X","Viewpoint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Selective exposure and the effect of filter bubbles on knowledge",,,,,,,,,,,,,,,,,,,,,,,,
15,"Karin & Chandni",2012,"Blanco, R.; Ceccarelli, D.; Lucchese, C.; Perego, R.; Silvestri, F.","You should read this! Let me explain you why: Explaining news recommendations to users","10.1145/2396761.2398559","Explaining why certain news article has been recommended to user","News recommender system as a black-box, need for explainations",,,"Algorithmic work",,,,"Laboratory study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCG and MAP used as metrics",,,,"X","X","X",,,"X",,,,,,,,,,,,,,
16,"Karin & Chandni",2019,"Bodó, B.","Selling news to Audiences–A qualitative inquiry into the emerging logics of algorithmic news personalization in european quality news media","10.1080/21670811.2019.1624185","Interviews with practitioners in the news field about the role of personlization in the financial success of the organization","The role of recommenders in fulfilling editorial mission",,,"Interviews",,,,,,,,,,,,,,,,,"X","Multiple",,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,"Interplay between chasing user engagement, selling ads and upholding journalistic values",,,,,,,,,,,,,,,,,,,,,,,,
17,"Karin & Chandni",2019,"Bodó, B.; Helberger, N.; Eskens, S.; Möller, J.","Interested in Diversity: The role of user attitudes, algorithmic feedback loops, and policy in news personalization","10.1080/21670811.2018.1521292","Policy suggestions based on a survey about diversity and personalization in news recommender systems","Explore the factors that influence news readers’ attitudes toward news personalization.",,,"Conceptual",,,,"Laboratory study",,,,,,,,,,,,,"X","Viewpoint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Also considers people's opinion on personalization in general",,,,,,,,,,,,,,,,,,,,,,,,
18,"Karin & Chandni",2013,"Boutet, A.; Frey, D.; Guerraoui, R.; Jégou, A.; Kermarrec, A.-M.","WhatsUp: A decentralized instant news recommender","10.1109/IPDPS.2013.47","Creating a collaborative filtering system for disseminating news items","Whether a CF instant news system is feasible in a completely decentralized manner.",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X","X",,,,,,,,,,,,,,,,,
19,"Karin & Chandni",2013,"Bozdag, E.; Van De Poel, I.","Designing for diversity in online news recommenders",,"Exploration of different dimensions of information diversity","Different dimensions of the value information diversity",,,"Conceptual",,,,,,,,,,,,,,,,,"X","Multiple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Karin & Chandni",2013,"Briguez, C.E.; Capobianco, M.; Maguitman, A.G.","A theoretical framework for trust-based news recommender systems and its implementation using defeasible argumentation","10.1142/S0218213013500218","How to model trust in news recommender systems","The suitability of Defeasible Logic Programming as the underlying framework for a computational model of trust propagation",,,"Conceptual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Karin & Chandni",2018,"Burr, C.; Cristianini, N.; Ladyman, J.","An analysis of the interaction between intelligent software agents and human users","10.1007/s11023-018-9479-0","Review of persuasive technologies","Review of persuasive technologies",,,"Conceptual",,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not concerned with specific values, but with the interaction between RS and user instead",,,,,,,,,,,,,,,,,,,,,,,,
22,"Karin & Chandni",2016,"Caldarelli, S.; Gurini, D.F.; Micarelli, A.; Sansonetti, G.","A signal-based approach to news recommendation",,"News RS based on temporal dynamics of the active user's interests","An approach to personalized news recommendation, which captures the temporal dynamics of the active user’s interests",,,"Algorithmic work",,,,,,,,,,,"Twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,"Real-time recommendation",,,,,,,,,,"X",,,,,,,,,,,,,,
23,"Karin & Chandni",2011,"Cantador, I.; Castells, P.; Bellogín, A.","An enhanced semantic layer for hybrid recommender systems: Application to news recommendation","10.4018/jswis.2011010103","Building an RS dealing with sparsity of user preference data and incorporating contextual factors","Dealing with sparsity of user preference data and incorporating contextual factors",,,"Algorithmic work",,,,"Laboratory study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Does not seem concerned with any values",,,,,,,,,,,,,,,,,,,,,,,,
24,"Karin & Chandni",2015,"Carbone, P.; Vlassov, V.","Auto-Scoring of Personalised News in the Real-Time Web: Challenges, Overview and Evaluation of the State-of-the-Art Solutions","10.1109/ICCAC.2015.9","Review of news RS algorithms and design","An overview of the challenges and current solutions to news personalisation and ranking",,,"Review",,,,"Offline evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Multiple values, article quality, splits recency up in more values",,,,"X","X","X",,,,,,,,,,,,,,,,,,"NDPM"
25,"Karin & Chandni",2018,"Chakraborty, A.; Ganguly, N.","Analyzing the news coverage of personalized newspapers","10.1109/ASONAM.2018.8508812","Analyzing the overage of information in personalized newspaper","Examining the coverage of information in different personalized news editions",,,"Analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Topical distribution"
26,"Karin & Chandni",2019,"Chakraborty, A.; Ghosh, S.; Ganguly, N.; Gummadi, K.P.","Optimizing the recency-relevance-diversity trade-offs in non-personalized news recommendations","10.1007/s10791-019-09351-2","Optimizing the recency-diversity-relevancy trade-off","Optimizing the recency‑relevance‑diversity trade‑offs",,,"Algorithmic work",,,,,,,,,,,,,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Relevancy as value, non-personalized RS","Relevance as value",," ",,,,,,,,,,,,,,,,,,,,,
27,"Karin & Chandni",2017,"Chakraborty, A.; Ghosh, S.; Ganguly, N.; Gummadi, K.P.","Optimizing the recency-relevancy trade-off in online news recommendations","10.1145/3038912.3052656","Same as above",,,,"DISCUSS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Same article as above?","Duplicate","X",,,,,,,,,,,,,,,,,,,,,,
28,"Karin & Chandni",2017,"Chaudhari, S.; Azaria, A.; Mitchell, T.","An entity graph based Recommender System","10.3233/AIC-170728",,"Privacy aware recommender system that exploits relations present between entities appearing in content from user’s history and entities appearing in candidate content",,,"Algorithmic work",,,,"Laboratory study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Privacy",,,,,"X",,,,,,,,,,,,,,,,,,,
29,"Karin & Chandni",2017,"Chen, C.; Meng, X.; Xu, Z.; Lukasiewicz, T.","Location-aware personalized news recommendation with deep semantic analysis","10.1109/ACCESS.2017.2655150","News RS which balances user's location with personal interest","Recommends news using both the users’ personal interests and their geographical contexts",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X","X",,,,,,,,,,,,,,,,,
30,"Karin & Chandni",2017,"Chen, K.; Ji, X.; Wang, H.","A search index-enhanced feature model for news recommendation","10.1177/0165551516639801","Enhancing news model with search features to improve news recommendations","Features measure the public attention on key elements of the news",,,"Algorithmic work",,,,,,,,"Finance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not a value, but it is concerned with searching for news","Agenda setting as value",,,,"X","X","X",,,,,,,,,,,,,,,,,
31,"Karin & Chandni",2009,"Chen, W.; Zhang, L.-J.; Chen, C.; Bu, J.-J.","A hybrid phonic web news recommender system for pervasive access","10.1109/CMC.2009.20","Developing a phonic news recommender strategy","Developing a phonic news recommender strategy",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Phonic news",,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,
32,"Karin & Chandni",2008,"Chen, W.; Zhang, L.-J.; Wang, C.; Chen, C.; Bu, J.-J.","Pervasive Web news recommendation for visually-impaired people","10.1109/WIIAT.2008.43","Same as above","Develop an adaptive Web news recommendation system for blind and visually-impaired people",,,"Algorithmic work",,,,,,,,,,,"Phonic news",,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Same as above",,,,,,,,,,,,,,,,,,,,,,,,"Jump-Distance"
33,"Karin & Chandni",1995,"Chesnais, Pascal R.; Mucklo, Matthew J.; Sheena, Jonathan A.","Fishwrap personalized news system",,"How to create a personalized recommender system ","Balancing an individual's desire for personalization with the need to participate and know about the world at large",,,"Algorithmic work",,,,"Laboratory study",,,,"News geared towards students",,,"Bound to static computer",,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Karin & Chandni",2016,"Ciobanu, A.; Lommatzsch, A.","Development of a news recommender system based on apache flink",,"Real-time News RS","Providing real-time recommendations",,,"Algorithmic work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Does not seem concerned with values",,,"X",,,,,,,,,,,,,,,,,,,,,
35,"Karin & Chandni",2021,"Cools, H.; Van Gorp, B.; Opgenhaffen, M.","When algorithms recommend what’s new(S): New dynamics of decision‐making and autonomy in newsgathering","10.17645/mac.v9i4.4173","Investigate how RS is used in in newsrooms","New dynamics of the ANR and influence gatekeeping  and agendasetting",,,"Interviews",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Role of journalism as value, news worthiness","Not relevant, not on the design of the recommender system but the effects","X",,,,,,,,,,,,,,,,,,,,,,
36,"Karin & Chandni",2017,"Cotter, K.; Cho, J.; Rader, E.","Explaining the News Feed algorithm: An analysis of the ""News Feed FYI"" blog","10.1145/3027063.3053114","Analyzing the explainability employed in an existing news blog","Analyzing the explainability employed in an existing news blog on Facebook News Feed",,,"Analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Karin & Chandni",2021,"Cui, C.; Wang, C.; Wen, C.; Fang, X.; Deng, Y.","Intelligent news recommendation system for automobile based on bio-sensing and physiological computing","10.1145/3483207.3483225","Using physiological responses in news RS for automobiles","Access the vehicle networking system by monitoring the fatigue status of drivers, as well as their physiological changes when listening to the news.",,,"Algorithmic work",,,,,,,,,,,"Automobile based",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categorized it as ""emotion"", but it is more about the mental state of the user",,,,,,,,,,,,,,,,,,,,,,,,
38,"Karin & Chandni",2021,"Dacon, J.; Liu, H.","Does gender matter in the news? Detecting and examining gender bias in news articles","10.1145/3442442.3452325","Detecting gender bias in media","Females are immensely marginalized and suffer from socially-constructed biases in the news",,,"Analysis",,,,,,,,,,,,,,,,,"X","Gender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Karin & Chandni",2013,"Daneshi, M.; Vajda, P.; Chen, D.M.; Tsai, S.S.; Yu, M.C.; Araujo, A.F.; Chen, H.; Girod, B.","Eigennews: Generating and delivering personalized news video","10.1109/ICMEW.2013.6618439","Creating a video-based news RS","Personalizes broadcast news videos in the same spirit of personalize text-based news",,,"Algorithmic work",,,,"Laboratory study",,,,,,,"Video",,,,,,"X","Topic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X","X","X",,,,,,,,,,,,,,,,,
40,"Karin & Chandni",2016,"De Pessemier, T.; Courtois, C.; Vanhecke, K.; Van Damme, K.; Martens, L.; De Marez, L.","A user-centric evaluation of context-aware recommendations for a mobile news service","10.1007/s11042-014-2437-9","User experiment with context aware news RS","Whether the context has an influence on their consumption behavior",,,"Analysis",,,,"Laboratory study",,,,,,,"Mobile phone",,,,,,,,,,,,,,,,,"X","time of day and device",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Does not explicitly mention values, but the state that a person is in seems to be what they are going for","CTR is (Average Click Rate)",,"X",,,,,,,,,,,,,,,,,,,,,
41,"Karin & Chandni",2014,"Desarkar, M.S.; Shinde, N.","Diversification in news recommendation for privacy concerned users","10.1109/DSAA.2014.7058064","Identifying features of news articles on which diversification can be performed without compromising user's privacy","Diverse recommendations are to be given for users, but no past data about users is collected or stored by the system.",,,"Algorithmic Work",,,,,,,,,,,,,,,,,"X","Topic,People",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If user does not log in, recommendations are based on recency and popularity and it does not lead to succesful personalization",,,"X",,,"X",,,,,,,"X",,,,,,,,,,,
42,"Karin & Chandni",2022,"Descampe, A.; Massart, C.; Poelman, S.; Standaert, F.-X.; Standaert, O.","Automated news recommendation in front of adversarial examples and the technical limits of transparency in algorithmic accountability","10.1007/s00146-021-01159-3","Investigating whether a definition of algorithmic accountability which only requires algorithms and implementations to be transparent is sufficient","Robustness against adversarial behaviors should be taken into account in the definition of algorithmic accountability,",,,"Conceptual",,,,"Laboratory study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"X",,,,,,,"X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accountability",,,,,,,,,,,,,,,,,,,,,,,,
